item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
357,7,0069,"Reinstall Elevated Taxiway Edge Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in Existing AC (Section 344300)",344300,,"Reinstall Elevated Taxiway Edge Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in Existing AC",,"344300 - Reinstall Elevated Taxiway Edge Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in Existing AC",6.0,EACH
358,7,0070,"Reinstall LED Taxiway Centerline Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC (Section 344300)",344300,,"Reinstall LED Taxiway Centerline Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC",,"344300 - Reinstall LED Taxiway Centerline Light w/ PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC",13.0,EACH
359,7,0071,"Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC (Section 344300)",344300,,"Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC",,"344300 - Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer in New AC",3.0,EACH
360,7,0072,Reinstall Taxiway Edge Light on Existing Base Can with Existing Isolation Transformer (Section 344300),344300,,Reinstall Taxiway Edge Light on Existing Base Can with Existing Isolation Transformer,,344300 - Reinstall Taxiway Edge Light on Existing Base Can with Existing Isolation Transformer,28.0,EACH
361,7,0073,Reinstall Taxiway Centerline Light on Existing Base Can w/ Existing Transformer in Existing AC (Section 344300),344300,,Reinstall Taxiway Centerline Light on Existing Base Can w/ Existing Transformer in Existing AC,,344300 - Reinstall Taxiway Centerline Light on Existing Base Can w/ Existing Transformer in Existing AC,1.0,EACH
362,7,0074,"Reinstall Taxiway Centerline Light on Existing Base Can w/ PF Extension, PF Flange Ring, and Existing Transformer in New AC (Section 344300)",344300,,"Reinstall Taxiway Centerline Light on Existing Base Can w/ PF Extension, PF Flange Ring, and Existing Transformer in New AC",,"344300 - Reinstall Taxiway Centerline Light on Existing Base Can w/ PF Extension, PF Flange Ring, and Existing Transformer in New AC",45.0,EACH
363,7,0075,Sign V-2 (Section 344302),344302,,Sign V-2,,344302 - Sign V-2,1.0,LS
364,7,0076,Sign V-4 (Section 344302),344302,,Sign V-4,,344302 - Sign V-4,1.0,LS
365,7,0077,Sign V-6 (Section 344302),344302,,Sign V-6,,344302 - Sign V-6,1.0,LS
366,7,0078,Sign A4-6 (Section 344302),344302,,Sign A4-6,,344302 - Sign A4-6,1.0,LS
367,7,0079,Sign A4-7 (Section 344302),344302,,Sign A4-7,,344302 - Sign A4-7,1.0,LS
368,7,0080,Sign A4-9 (Section 344302),344302,,Sign A4-9,,344302 - Sign A4-9,1.0,LS
369,7,0081,Sign A5-3 (Section 344302),344302,,Sign A5-3,,344302 - Sign A5-3,1.0,LS
370,7,0082,Sign A5-4 (Section 344302),344302,,Sign A5-4,,344302 - Sign A5-4,1.0,LS
371,7,0083,Sign V-5 (Section 344302),344302,,Sign V-5,,344302 - Sign V-5,1.0,LS
372,7,0084,Sign A4-13 (Section 344302),344302,,Sign A4-13,,344302 - Sign A4-13,1.0,LS
373,8,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Surveying, Cleanup, and Demobilization",,"012200 - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
374,8,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
375,8,0003,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
376,8,0004,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
377,8,0005,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
378,8,0006,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
379,8,0007,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
380,8,0008,Ground Rod for Counterpoise (Section 260526),260526,,Ground Rod for Counterpoise,,260526 - Ground Rod for Counterpoise,2.0,EACH
381,8,0009,3-Inch Diameter Brass Marker (Section 260553),260553,,Diameter Brass Marker,3-Inch,260553 - Diameter Brass Marker,1.0,EACH
382,8,0010,Install PF Elevated Runway End Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Elevated Runway End Light with CF Transformer on Existing Light Base,,344300 - Install PF Elevated Runway End Light with CF Transformer on Existing Light Base,16.0,EACH
383,8,0011,Install PF Elevated Runway Edge Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Elevated Runway Edge Light with CF Transformer on Existing Light Base,,344300 - Install PF Elevated Runway Edge Light with CF Transformer on Existing Light Base,79.0,EACH
384,8,0012,Install PF In-Pavement Runway Edge Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF In-Pavement Runway Edge Light with CF Transformer on Existing Light Base,,344300 - Install PF In-Pavement Runway Edge Light with CF Transformer on Existing Light Base,17.0,EACH
385,8,0013,Install PF Runway Centerline Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Runway Centerline Light with CF Transformer on Existing Light Base,,344300 - Install PF Runway Centerline Light with CF Transformer on Existing Light Base,195.0,EACH
386,8,0014,Install PF In-Pavement Runway Threshold Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF In-Pavement Runway Threshold Light with CF Transformer on Existing Light Base,,344300 - Install PF In-Pavement Runway Threshold Light with CF Transformer on Existing Light Base,16.0,EACH
387,8,0015,Install PF Taxiway Centerline Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Taxiway Centerline Light with PF Remote and CF Transformer on Existing Light Base,,344300 - Install PF Taxiway Centerline Light with PF Remote and CF Transformer on Existing Light Base,143.0,EACH
388,8,0016,Install PF Red Elevated Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Red Elevated Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,,344300 - Install PF Red Elevated Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,14.0,EACH
389,8,0017,Install PF Dual Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Dual Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,,344300 - Install PF Dual Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,93.0,EACH
390,8,0018,Install PF In-Pavement Runway Guard Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF In-Pavement Runway Guard Light with CF Transformer on Existing Light Base,,344300 - Install PF In-Pavement Runway Guard Light with CF Transformer on Existing Light Base,39.0,EACH
391,8,0019,Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base,,344300 - Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base,40.0,EACH
392,8,0020,Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base,,344300 - Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base,34.0,EACH
393,8,0021,Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base (Section 344300),344300,,Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base,,344300 - Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base,108.0,EACH
394,8,0022,Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base,,344300 - Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base,258.0,EACH
395,8,0023,Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base (Section 344300),344300,,Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base,,344300 - Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base,599.0,EACH
396,8,0024,Install PF Taxiway Centerline Light on Existing Light Base (Section 344300),344300,,Install PF Taxiway Centerline Light on Existing Light Base,,344300 - Install PF Taxiway Centerline Light on Existing Light Base,80.0,EACH
397,8,0025,Install PF Dual Stop Bar Light on Existing Light Base (Section 344300),344300,,Install PF Dual Stop Bar Light on Existing Light Base,,344300 - Install PF Dual Stop Bar Light on Existing Light Base,91.0,EACH
398,8,0026,Install PF In-Pavement Runway Guard Light on Existing Light Base (Section 344300),344300,,Install PF In-Pavement Runway Guard Light on Existing Light Base,,344300 - Install PF In-Pavement Runway Guard Light on Existing Light Base,14.0,EACH
399,8,0027,Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,,Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,,344300 - Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,10.0,EACH
400,8,0028,"Install CF 150-Watt, 6.6/6.6 Amp Isolation Transformer in Existing Base Can (Section 344300)",344300,,Install CF 150-Watt,6.6/6.6 Amp Isolation Transformer in Existing Base Can,344300 - Install CF 150-Watt,91.0,EACH
401,8,0029,Install PF Microwave Sensor with CF Transformer in Existing Base Can (Section 344300),344300,,Install PF Microwave Sensor with CF Transformer in Existing Base Can,,344300 - Install PF Microwave Sensor with CF Transformer in Existing Base Can,14.0,EACH
402,8,0030,Install PF Cover Plate on Existing Base Can (Section 344300),344300,,Install PF Cover Plate on Existing Base Can,,344300 - Install PF Cover Plate on Existing Base Can,1.0,EACH
403,8,0031,"#6 AWG, 5kV Cable (Item L-108)",L-108,,"#6 AWG, 5kV Cable",,"L-108 - #6 AWG, 5kV Cable",55000.0,LF
404,8,0032,2-inch PVC Direct Buried in Grass (Item L-110),L-110,,PVC Direct Buried in Grass,2-inch,L-110 - PVC Direct Buried in Grass,150.0,LF
405,8,0033,2-inch PVC in Existing ACP Shoulder (Item L-110),L-110,,PVC in Existing ACP Shoulder,2-inch,L-110 - PVC in Existing ACP Shoulder,10.0,LF
406,9,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
407,9,0002,"Temporary Erosion, Sediment, and Pollution Control",UNCLASSIFIED,,"Temporary Erosion, Sediment, and Pollution Control",,"UNCLASSIFIED - Temporary Erosion, Sediment, and Pollution Control",1.0,LS
408,9,0003,Temporary Traffic Control,UNCLASSIFIED,,Temporary Traffic Control,,UNCLASSIFIED - Temporary Traffic Control,1.0,LS
409,9,0004,Site Demolition,UNCLASSIFIED,,Site Demolition,,UNCLASSIFIED - Site Demolition,1.0,LS
410,9,0005,Contaminated Soil Excavation and Placement,UNCLASSIFIED,,Contaminated Soil Excavation and Placement,,UNCLASSIFIED - Contaminated Soil Excavation and Placement,26.0,CY
411,9,0006,"Fill Material, Topsoil",UNCLASSIFIED,,"Fill Material, Topsoil",,"UNCLASSIFIED - Fill Material, Topsoil",105.0,CY
412,9,0007,Compacted Bedding Material,UNCLASSIFIED,,Compacted Bedding Material,,UNCLASSIFIED - Compacted Bedding Material,181.0,CY
413,9,0008,2-Inch Water Pipe,UNCLASSIFIED,,Water Pipe,2-Inch,UNCLASSIFIED - Water Pipe,111.0,LF
414,9,0009,4-Inch Water Pipe,UNCLASSIFIED,,Water Pipe,4-Inch,UNCLASSIFIED - Water Pipe,1277.0,LF
415,9,0010,6-Inch Water Pipe,UNCLASSIFIED,,Water Pipe,6-Inch,UNCLASSIFIED - Water Pipe,6077.0,LF
416,9,0011,2-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,2-Inch,UNCLASSIFIED - Gate Valve,1.0,EACH
417,9,0012,4-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,4-Inch,UNCLASSIFIED - Gate Valve,2.0,EACH
418,9,0013,6-Inch Gate Valve,UNCLASSIFIED,,Gate Valve,6-Inch,UNCLASSIFIED - Gate Valve,5.0,EACH
419,9,0014,Remove and Reinstall Catch Basin,UNCLASSIFIED,,Remove and Reinstall Catch Basin,,UNCLASSIFIED - Remove and Reinstall Catch Basin,1.0,EACH
420,9,0015,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,,UNCLASSIFIED - Aggregate Base Course,608.0,TON
421,9,0016,Pavement Markings,UNCLASSIFIED,,Pavement Markings,,UNCLASSIFIED - Pavement Markings,1.0,LS
422,9,0017,Remove and Reinstall Chain Link Fence,UNCLASSIFIED,,Remove and Reinstall Chain Link Fence,,UNCLASSIFIED - Remove and Reinstall Chain Link Fence,81.0,LF
423,9,0018,Area Seeding,UNCLASSIFIED,,Area Seeding,,UNCLASSIFIED - Area Seeding,6.0,ACRE
424,9,0019,Asphalt Concrerte Surface Course,UNCLASSIFIED,,Asphalt Concrerte Surface Course,,UNCLASSIFIED - Asphalt Concrerte Surface Course,45.0,TON
425,10,0001,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
426,10,0002,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
427,10,0003,Traffic Control (Section 012200),012200,,Traffic Control,,012200 - Traffic Control,1.0,LS
428,10,0004,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
429,10,0005,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,6.0,EACH
430,10,0005,Jet Blast Control Material (Section 015713),015713,,Jet Blast Control Material,,015713 - Jet Blast Control Material,3.0,ACRE
431,10,0006,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,60.0,EACH
432,10,0006,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
433,10,0007,Ditch Protection/Check Dams (Section 015713),015713,,Ditch Protection/Check Dams,,015713 - Ditch Protection/Check Dams,4.0,EACH
434,10,0007,PCC Pavement Removal - 15-Inch Depth (Item P-101),P-101,,PCC Pavement Removal,15-Inch Depth,P-101 - PCC Pavement Removal,450.0,SY
435,10,0008,Installation and Removal of Silt Fence (Item C-102),C-102,,Installation and Removal of Silt Fence,,C-102 - Installation and Removal of Silt Fence,4650.0,LF
436,10,0008,PCC Pavement Removal - 18-Inch Depth (Item P-101),P-101,,PCC Pavement Removal,18-Inch Depth,P-101 - PCC Pavement Removal,150.0,SY
437,10,0009,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
438,10,0009,Asphalt Pavement Removal - 11-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,11-Inch Depth,P-101 - Asphalt Pavement Removal,5900.0,SY
439,10,0010,Asphalt Pavement Removal - 20-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,20-Inch Depth,P-101 - Asphalt Pavement Removal,3600.0,SY
440,10,0010,Asphalt Pavement Removal - 4-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,4-Inch Depth,P-101 - Asphalt Pavement Removal,2700.0,SY
441,10,0011,Asphalt Pavement Removal - 6-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,6-Inch Depth,P-101 - Asphalt Pavement Removal,625.0,SY
442,10,0011,Cold Milling - 3-Inch Depth (Item P-101),P-101,,Cold Milling,3-Inch Depth,P-101 - Cold Milling,150.0,SY
443,10,0012,Asphalt Pavement Removal - 13.5-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,13.5-Inch Depth,P-101 - Asphalt Pavement Removal,1000.0,SY
444,10,0012,Removal of Pipe and Other Buried Structures (Item P-101),P-101,,Removal of Pipe and Other Buried Structures,,P-101 - Removal of Pipe and Other Buried Structures,1.0,LS
445,10,0013,PCC Pavement Removal - 6-Inch Depth (Item P-101),P-101,,PCC Pavement Removal,6-Inch Depth,P-101 - PCC Pavement Removal,25.0,SY
446,10,0013,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,13025.0,CY
447,10,0014,Cold Milling - 3-Inch Depth (Item P-101),P-101,,Cold Milling,3-Inch Depth,P-101 - Cold Milling,3400.0,SY
448,10,0014,Unsuitable Excavation (Item P-152),P-152,,Unsuitable Excavation,,P-152 - Unsuitable Excavation,850.0,CY
449,10,0015,Cold Milling - 4-Inch Depth (Item P-101),P-101,,Cold Milling,4-Inch Depth,P-101 - Cold Milling,22300.0,SY
450,10,0015,Controlled Low-Strength Material (Item P-153),P-153,,Controlled Low - Strength Material,,P-153 - Controlled Low - Strength Material,1100.0,CY
451,10,0016,Cold Milling - 12-Inch Depth (Item P-101),P-101,,Cold Milling,12-Inch Depth,P-101 - Cold Milling,2400.0,SY
452,10,0016,Subbase Course (Item P-154),P-154,,Subbase Course,,P-154 - Subbase Course,9100.0,CY
453,10,0017,Removal of Pipe and Other Buried Structures (Item P-101),P-101,,Removal of Pipe and Other Buried Structures,,P-101 - Removal of Pipe and Other Buried Structures,1.0,LS
454,10,0017,Separation Geotextile (Item P-154),P-154,,Separation Geotextile,,P-154 - Separation Geotextile,12900.0,SY
455,10,0018,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,10650.0,CY
456,10,0018,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,2500.0,CY
457,10,0019,Unsuitable Excavation (Item P-152),P-152,,Unsuitable Excavation,,P-152 - Unsuitable Excavation,1000.0,CY
458,10,0019,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,1800.0,TON
459,10,0020,Controlled Low-Strength Material (Item P-153),P-153,,Controlled Low - Strength Material,,P-153 - Controlled Low - Strength Material,1750.0,CY
460,10,0020,Asphalt Mixture Surface and Base (Item P-403),P-403,,Asphalt Mixture Surface and Base,,P-403 - Asphalt Mixture Surface and Base,4600.0,TON
461,10,0021,Subbase Course (Item P-154),P-154,,Subbase Course,,P-154 - Subbase Course,5700.0,CY
462,10,0021,11-Inch Thick Concrete Pavement (Item P-501),P-501,,Thick Concrete Pavement,11-Inch,P-501 - Thick Concrete Pavement,1511.0,SY
463,10,0022,Separation Geotextile (Item P-154),P-154,,Separation Geotextile,,P-154 - Separation Geotextile,14400.0,SY
464,10,0022,15-Inch Thick Concrete Pavement (Item P-501),P-501,,Thick Concrete Pavement,15-Inch,P-501 - Thick Concrete Pavement,6259.0,SY
465,10,0023,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,2600.0,CY
466,10,0023,18-Inch Thick Concrete Pavement (Item P-501),P-501,,Thick Concrete Pavement,18-Inch,P-501 - Thick Concrete Pavement,139.0,SY
467,10,0024,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,7500.0,TON
468,10,0024,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,1800.0,GAL
469,10,0025,Asphalt Mixture Surface and Base (Item P-403),P-403,,Asphalt Mixture Surface and Base,,P-403 - Asphalt Mixture Surface and Base,6100.0,TON
470,10,0025,Compression Joint Seals for Concrete Pavements (Item P-604),P-604,,Compression Joint Seals for Concrete Pavements,,P-604 - Compression Joint Seals for Concrete Pavements,6000.0,LF
471,10,0026,Emulsified Asphalt Prime Coat (Item P-602),P-602,,Emulsified Asphalt Prime Coat,,P-602 - Emulsified Asphalt Prime Coat,3600.0,GAL
472,10,0026,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,100.0,GAL
473,10,0027,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,6750.0,GAL
474,10,0027,Asphalt Surface Treatment (Item P-608),P-608,,Asphalt Surface Treatment,,P-608 - Asphalt Surface Treatment,1900.0,SY
475,10,0028,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,82.0,GAL
476,10,0028,Surface Preparation - New Pavement Surfaces (Item P-620),P-620,,Surface Preparation - New Pavement Surfaces,,P-620 - Surface Preparation - New Pavement Surfaces,5725.0,SF
477,10,0029,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,45.0,GAL
478,10,0029,Surface Preparation - Remove Existing Markings (Item P-620),P-620,,Surface Preparation - Remove Existing Markings,,P-620 - Surface Preparation - Remove Existing Markings,3200.0,SF
479,10,0030,Asphalt Surface Treatment (Item P-608),P-608,,Asphalt Surface Treatment,,P-608 - Asphalt Surface Treatment,2800.0,SY
480,10,0030,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,5725.0,SF
481,10,0031,Concrete (Item P-610),P-610,,Concrete,,P-610 - Concrete,8.0,CY
482,10,0031,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,250.0,LB
483,10,0032,Surface Preparation - New Pavement Surfaces (Item P-620),P-620,,Surface Preparation - New Pavement Surfaces,,P-620 - Surface Preparation - New Pavement Surfaces,5300.0,SF
484,10,0032,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,15725.0,SF
485,10,0033,12-Inch STS (Item D-701),D-701,,STS,12-Inch,D-701 - STS,160.0,LF
486,10,0033,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,5300.0,SF
487,10,0034,15-Inch STS (Item D-701),D-701,,STS,15-Inch,D-701 - STS,102.0,LF
488,10,0034,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,263.0,LB
489,10,0035,36-Inch STS (Item D-701),D-701,,STS,36-Inch,D-701 - STS,925.0,LF
490,10,0035,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,25300.0,SF
491,10,0036,8-Inch STS (Item D-701),D-701,,STS,8-Inch,D-701 - STS,46.0,LF
492,10,0036,60-Inch Manhole (Item D-751),D-751,,Manhole,60-Inch,D-751 - Manhole,4.0,EACH
493,10,0037,12-Inch STS (Item D-701),D-701,,STS,12-Inch,D-701 - STS,1328.0,LF
494,10,0037,72-Inch Manhole (Item D-751),D-751,,Manhole,72-Inch,D-751 - Manhole,1.0,EACH
495,10,0038,15-Inch STS (Item D-701),D-701,,STS,15-Inch,D-701 - STS,251.0,LF
496,10,0038,Catch Basins (Item D-751),D-751,,Catch Basins,,D-751 - Catch Basins,2.0,EACH
497,10,0039,Connection to Existing Storm Drainage System (Section 312300),312300,,Connection to Existing Storm Drainage System,,312300 - Connection to Existing Storm Drainage System,4.0,EACH
498,10,0039,18-Inch STS (Item D-701),D-701,,STS,18-Inch,D-701 - STS,36.0,LF
499,10,0040,Existing Electrical Vault Adjustment to Grade (Section 312300),312300,,Existing Electrical Vault Adjustment to Grade,,312300 - Existing Electrical Vault Adjustment to Grade,2.0,EACH
500,10,0040,24-Inch STS (Item D-701),D-701,,STS,24-Inch,D-701 - STS,2286.0,LF
501,10,0041,Remove Existing Manhole Flat Top and Upgrade to Aircraft Rated Structure (Section 312300),312300,,Remove Existing Manhole Flat Top and Upgrade to Aircraft Rated Structure,,312300 - Remove Existing Manhole Flat Top and Upgrade to Aircraft Rated Structure,1.0,EACH
502,10,0041,30-Inch STS (Item D-701),D-701,,STS,30-Inch,D-701 - STS,299.0,LF
503,10,0042,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
504,10,0042,48-Inch Manhole (Item D-751),D-751,,Manhole,48-Inch,D-751 - Manhole,7.0,EACH
505,10,0043,60-Inch Manhole (Item D-751),D-751,,Manhole,60-Inch,D-751 - Manhole,2.0,EACH
506,10,0043,Asphalt Pavement Removal - 16-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,16-Inch Depth,P-101 - Asphalt Pavement Removal,1350.0,SY
507,10,0044,Catch Basins (Item D-751),D-751,,Catch Basins,,D-751 - Catch Basins,12.0,EACH
508,10,0045,Seeding (Item T-901),T-901,,Seeding,,T-901 - Seeding,6.0,ACRE
509,10,0046,Topsoil (Obtained on Site or Removed from Stockpile) (Item T-905),T-905,,Topsoil (Obtained on Site or Removed from Stockpile),,T-905 - Topsoil (Obtained on Site or Removed from Stockpile),1700.0,CY
510,10,0047,Connection to Existing Storm Drainage System (Section 312300),312300,,Connection to Existing Storm Drainage System,,312300 - Connection to Existing Storm Drainage System,6.0,EACH
511,10,0048,Existing Manhole/Inlet Adjustment to Grade (Section 312300),312300,,Existing Manhole/Inlet Adjustment to Grade,,312300 - Existing Manhole/Inlet Adjustment to Grade,9.0,EACH
512,10,0049,Existing Electrical Vault Adjustment to Grade (Section 312300),312300,,Existing Electrical Vault Adjustment to Grade,,312300 - Existing Electrical Vault Adjustment to Grade,2.0,EACH
513,10,0050,Replace Existing Manhole Lid with Open Grated Lid (Section 312300),312300,,Replace Existing Manhole Lid with Open Grated Lid,,312300 - Replace Existing Manhole Lid with Open Grated Lid,2.0,EACH
514,10,0051,No. 4 GND Conductor (Item L-108),L-108,,No. 4 GND Conductor,,L-108 - No. 4 GND Conductor,450.0,LF
515,10,0052,"No. 2/0 AWG, 600-Volt Conductor (Item L-108)",L-108,,No. 2/0 AWG,600-Volt Conductor,L-108 - No. 2/0 AWG,1350.0,LF
516,10,0053,"No. 8 AWG, 5 kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,,"No. 8 AWG, 5 kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit",,"L-108 - No. 8 AWG, 5 kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit",8000.0,LF
517,10,0054,"No. 6 AWG, Solid, Bare Counterpoise Wire (Item L-108)",L-108,,"No. 6 AWG, Solid, Bare Counterpoise Wire",,"L-108 - No. 6 AWG, Solid, Bare Counterpoise Wire",2000.0,LF
518,10,0055,"Counterpoise Ground Rod, 10-Foot Long (Item L-108)",L-108,,Counterpoise Ground Rod,10-Foot Long,L-108 - Counterpoise Ground Rod,8.0,EACH
519,10,0056,2-Inch PVC in New Shoulder and Direct Buried (Item L-110),L-110,,PVC in New Shoulder and Direct Buried,2-Inch,L-110 - PVC in New Shoulder and Direct Buried,1700.0,LF
520,10,0057,2-Inch PVC in CLSM (Item L-110),L-110,,PVC in CLSM,2-Inch,L-110 - PVC in CLSM,230.0,LF
521,10,0058,1-Inch GRSC (Item L-110),L-110,,GRSC,1-Inch,L-110 - GRSC,75.0,LF
522,10,0059,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
523,10,0060,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
524,10,0061,"Reinstall Elevated LED Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,,"Reinstall Elevated LED Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",,"344300 - Reinstall Elevated LED Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",22.0,EACH
525,10,0062,"Reinstall LED Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,,"Reinstall LED Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",,"344300 - Reinstall LED Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",6.0,EACH
